Submission ID;Respondent ID;Submitted at; ;"
Quel est ton budget total (hors vol)

";"
 Quelle est la durée de ton voyage ?

";"
Quel climat préfères-tu ?

";"
Quel type de voyage t'attire ?

";"
Quel niveau de confort cherches-tu ?

";"
As-tu besoin d'une destination sécurisée ?

";"
 Parles-tu anglais ?

";"
Acceptes-tu un choc culturel important ?

";"
Quel mode de transport préfères-tu ?

";"
Quel hébergement préfères-tu ?

";"
Gastronomie : quelle est ton exigence ?

";"
Préfères-tu explorer la nature ou la ville ?

";"
Quel type de paysages cherches-tu ?


Plages paradisiaques

";"
Es-tu sensible aux animaux et à la nature ?

";"
Préfères-tu voyager seul(e) ou accompagné(e) ?

";"
Ton style de voyage ?

";"
Vie nocturne : important pour toi ?

";"
Niveau de connexion Internet souhaitée ?

";"
Importance de la francophonie (langue française présente) ?

";"
Budget loisirs sur place ?

";"
Ouverture d'esprit importante ? (Religion, Lgbtq+)

";"
Accessibilité facile depuis l'Europe ?

";"
Shopping / marchés locaux ?

";"
Festivals et événements ?

";"
Priorité : confort, découverte, aventure ?

";Quel rythme de voyage te convient le mieux ?;"
Avec qui voyages-tu ?

";Dans une ville étrangère, tu préfères…;Qu’est-ce qui compte le plus pour toi dans la manière de voyager ?;"
Quel est ton besoin du moment ?

";"
Tu préfères que ton voyage soit…

";scoreAventurierExtrême;scoreAventurierDoux;scoreSlowTraveller;scoreChillVoyageur;scoreExplorateurCulturel;scoreExplorateurFoodie;scoreVoyageurVolontaire;scoreNomadeMinimaliste;scoreEpicurienGourmet;scoreEpicurienBienEtre
eqrABex;77N92L;2025-05-13 17:55:36;Commencer;Moins de 500€;1 à 2 semaines;Tropical (chaud humide);Aventure / Randonnée;Minimaliste (auberges, camping);Oui, très important;Oui;Oui, avec plaisir;Bus / Train / Ferries locaux;Camping / auberges;Important de bien manger local;Nature avant tout;Plages paradisiaques;Oui, j'adore;Solo;Improvisation libre;Oui, j’aime sortir;Essentiel;Très important;Petit budget (gratuit, nature);Oui;Oui (direct ou peu d'heures);Oui, j’adore;Oui, je veux en profiter;Confort;J’aime bouger tout le temps, changer souvent de lieu;Seul(e);Me perdre et explorer sans carte;Réduire mon impact environnemental;Respirer et me recentrer;Léger, minimaliste, spontané;5;7;2;4;1;0;0;0;0;0
